AssignmentId,WorkerId,HITId,AutoApprovalTime,AcceptTime,SubmitTime,Answer
3MB8LZR5BUO4MBLL8K0OAU1LMI1KLI,A2XEZ2RZUS2NMI,389A2A3052C7KXMI1CS5Z71AN5BC0I,2023-02-18 11:37:16-05:00,2023-01-19 11:37:00-05:00,2023-01-19 11:37:16-05:00,3
39O5D9O878N5N9J8A1FQQPUWHN53CE,A318F3SJD6FY7N,3O0M2G5VDKWMLNXG8T5G9KQFYWO94E,2023-02-19 00:02:14-05:00,2023-01-20 00:02:03-05:00,2023-01-20 00:02:14-05:00,2
3A4NIXBJ7LUZCZLOTWD4P7TPBOIMLD,A2XEZ2RZUS2NMI,3O0M2G5VDKWMLNXG8T5G9KQFYWO94E,2023-02-22 19:14:59-05:00,2023-01-23 19:14:48-05:00,2023-01-23 19:14:59-05:00,1
3RYC5T2D7IOG00DEQW2SSNWJMLUPRE,A2IXK982JL0ECO,389A2A3052C7KXMI1CS5Z71AN5BC0I,2023-02-24 14:21:49-05:00,2023-01-25 14:21:01-05:00,2023-01-25 14:21:49-05:00,1
3SLE99ER028NYXYVH8E4J6TTEYYZBW,A2JX2VIJWXHS4X,389A2A3052C7KXMI1CS5Z71AN5BC0I,2023-02-24 14:24:33-05:00,2023-01-25 14:24:13-05:00,2023-01-25 14:24:33-05:00,4
3QAPZX2QNJ8W8ZS9UL81CEN32L3206,A2JX2VIJWXHS4X,3AJA9FLWTQSPU4N8W47CDHM96CKFIR,2023-02-24 14:26:06-05:00,2023-01-25 14:25:56-05:00,2023-01-25 14:26:06-05:00,4
3JJVG1YBEQSPRJE6AK7OU2MYDZLB5W,A2CRQ0XPXN1P0K,3X7837UUBRSP6ME3DTP8VCOWQS66JR,2023-02-23 22:02:17-05:00,2023-01-24 22:02:12-05:00,2023-01-24 22:02:17-05:00,1
3HMVI3QICYNMG96YJPJWZN7IMS41YP,A2JX2VIJWXHS4X,3X7837UUBRSP6ME3DTP8VCOWQS66JR,2023-02-24 14:25:38-05:00,2023-01-25 14:25:31-05:00,2023-01-25 14:25:38-05:00,4
3HUTX6F6V9IHBGKSW6AC2FJL0OJ2OW,AOSDB00WXVME4,3X7837UUBRSP6ME3DTP8VCOWQS66JR,2023-02-24 14:32:38-05:00,2023-01-25 14:32:27-05:00,2023-01-25 14:32:38-05:00,4
3LYA37P8I5IS92Z9H7BUWR5GAPGKBQ,AOSDB00WXVME4,3J5XXLQDI05Z0YRFBG5TRXN6BOB3V3,2023-02-23 21:40:49-05:00,2023-01-24 21:40:47-05:00,2023-01-24 21:40:49-05:00,1
317HQ483IMN34GYIKUVRA6QXZAAIN7,A2QHKSGU21S0GA,3J5XXLQDI05Z0YRFBG5TRXN6BOB3V3,2023-02-24 13:59:42-05:00,2023-01-25 13:59:39-05:00,2023-01-25 13:59:42-05:00,1
3A0EX8ZRNNJNT7OQLMCL5ZKR84UBYH,AW5RT9YS268VA,3J5XXLQDI05Z0YRFBG5TRXN6BOB3V3,2023-02-24 14:04:48-05:00,2023-01-25 14:03:16-05:00,2023-01-25 14:04:48-05:00,2
3KV0LJBBHHGAFXG1YGA0BJ2OHGJRMK,A2JX2VIJWXHS4X,3J5XXLQDI05Z0YRFBG5TRXN6BOB3V3,2023-02-24 14:24:47-05:00,2023-01-25 14:24:34-05:00,2023-01-25 14:24:47-05:00,2
3LEIZ60CDYU4A4JYJO08S0Y3QYVZ9M,A2JX2VIJWXHS4X,3O0M2G5VDKWMLNXG8T5G9KQFYWO94E,2023-02-24 14:24:13-05:00,2023-01-25 14:23:46-05:00,2023-01-25 14:24:13-05:00,4
32RIADZIS7Z6CMR871A9FZQKHRI4SR,AOSDB00WXVME4,3O0M2G5VDKWMLNXG8T5G9KQFYWO94E,2023-02-24 14:32:27-05:00,2023-01-25 14:30:29-05:00,2023-01-25 14:32:27-05:00,3
3YDGXNSEOEPOT2CZT344Y8QJ5XB48R,A2JX2VIJWXHS4X,37VUR2VJ7OJ7RM70XVW5DCKKSXHC1L,2023-02-24 14:25:31-05:00,2023-01-25 14:25:21-05:00,2023-01-25 14:25:31-05:00,2
35DR22AR5SFTQ7U31XBD42F6I6NX36,AOSDB00WXVME4,37VUR2VJ7OJ7RM70XVW5DCKKSXHC1L,2023-02-24 14:30:28-05:00,2023-01-25 14:29:54-05:00,2023-01-25 14:30:28-05:00,4
3A9AA95ATBHRVDFGTPPPPMRNU30P5V,AOSDB00WXVME4,3AXFSPQOZ4SLPF7EEMSCPI19JR9FJ3,2023-02-23 23:14:35-05:00,2023-01-24 23:13:17-05:00,2023-01-24 23:14:35-05:00,1
38YMOXR4M9UDYQCVAUDP9MDJJVJW6I,A2IXK982JL0ECO,3AXFSPQOZ4SLPF7EEMSCPI19JR9FJ3,2023-02-24 14:22:18-05:00,2023-01-25 14:21:58-05:00,2023-01-25 14:22:18-05:00,3
3M0NZ3JDPGTL9HHMGYNRGKT142CZ5V,A2JX2VIJWXHS4X,3AXFSPQOZ4SLPF7EEMSCPI19JR9FJ3,2023-02-24 14:23:46-05:00,2023-01-25 14:23:14-05:00,2023-01-25 14:23:46-05:00,2
36NEMU28XU8FNTXNXAK6YIA59VYWMS,A2JX2VIJWXHS4X,3TFJJUELTVJEG7PWGZWJIVUPK3VC22,2023-02-24 14:26:13-05:00,2023-01-25 14:26:06-05:00,2023-01-25 14:26:13-05:00,4
3OE22WJIGXJTG46AU3CMX39DYGKUQE,AOSDB00WXVME4,3TFJJUELTVJEG7PWGZWJIVUPK3VC22,2023-02-24 14:29:53-05:00,2023-01-25 14:29:23-05:00,2023-01-25 14:29:53-05:00,3
3R6BYFZZPM7O6JAWLSCF5B43LWSFXX,A27W8C25KKKFXE,3O2Y2UIUD4OG0ZDWW7SOQX1MYG9FK2,2023-02-24 14:02:00-05:00,2023-01-25 14:00:25-05:00,2023-01-25 14:02:00-05:00,2
3H7XDTSHKRMFVJ11M7MBLDQ8D9MWGK,A2JX2VIJWXHS4X,3O2Y2UIUD4OG0ZDWW7SOQX1MYG9FK2,2023-02-24 14:25:20-05:00,2023-01-25 14:24:47-05:00,2023-01-25 14:25:20-05:00,3
3NXNZ5RS1PSLQUDS0T8P1G54G5C79W,A6EEIASZ5KBPV,3TL87MO8D0JRK5VEH74P5XE1NGEFL5,2023-02-23 15:04:53-05:00,2023-01-24 15:04:39-05:00,2023-01-24 15:04:53-05:00,5
3DIP6YHAPRN6L49SI9GH7U2AIMZ8EV,AOSDB00WXVME4,3TL87MO8D0JRK5VEH74P5XE1NGEFL5,2023-02-23 21:40:32-05:00,2023-01-24 21:40:29-05:00,2023-01-24 21:40:32-05:00,1
3TUI152ZZQID77FCSF22M14GNJMQ1A,A2IXK982JL0ECO,3TL87MO8D0JRK5VEH74P5XE1NGEFL5,2023-02-24 14:24:18-05:00,2023-01-25 14:23:12-05:00,2023-01-25 14:24:18-05:00,1
3KKG4CDWKXTO77V9YVAIY4LUP3T49G,A2JX2VIJWXHS4X,3TL87MO8D0JRK5VEH74P5XE1NGEFL5,2023-02-24 14:25:56-05:00,2023-01-25 14:25:39-05:00,2023-01-25 14:25:56-05:00,4
